trading_volume,weighted_volume,open_price,close_price,highest_price,lowest_price,timestamp,transactions,symbol,price_range,volatility,price_change_percentage,date
50817168.0,189.6877,184.92,190.49,196.4,184.71,1671339600000,696302,BA,11.689999999999998,5.570000000000022,3.0121133463119305,2022-12-18
75545744.0,183.5141,182.0,184.7,191.11,174.62,1670130000000,971226,BA,16.49000000000001,2.6999999999999886,1.4835164835164771,2022-12-04
47169721.0,176.2631,172.53,182.87,183.45,171.0,1668920400000,627100,BA,12.449999999999989,10.340000000000003,5.993160609749031,2022-11-20
78455968.0,172.0336,161.4,173.89,179.32,160.63,1667707200000,987982,BA,18.69,12.48999999999998,7.738537794299864,2022-11-06
120640009.0,145.7332,142.85,160.01,160.98,132.205,1666497600000,1358029,BA,28.774999999999977,17.159999999999997,12.0126006300315,2022-10-23
7653932.0,368.4579,386.45,362.72,389.0,357.77,1729396800000,130197,SHW,31.230000000000015,23.72999999999996,-6.1405097684047,2024-10-20
9263022.0,381.5769,366.0,388.36,392.57,363.85,1728187200000,221199,SHW,28.71999999999997,22.360000000000014,6.109289617486343,2024-10-06
9726974.0,379.5937,379.14,371.3,385.25,368.25,1726977600000,228017,SHW,17.0,7.839999999999975,-2.0678377380387127,2024-09-22
12535677.0,373.9886,362.85,378.52,382.83,360.23,1725768000000,256777,SHW,22.59999999999997,15.66999999999996,4.318588948601339,2024-09-08
10730345.0,362.7585,359.88,360.83,371.19,357.91,1724558400000,224729,SHW,13.279999999999973,0.9499999999999886,0.2639768811826132,2024-08-25
13538498.0,353.273,345.39,358.73,360.695,342.05,1723348800000,224768,SHW,18.644999999999985,13.340000000000032,3.8623005877414034,2024-08-11
15899372.0,346.1613,349.48,345.64,356.69,336.1168,1722139200000,284329,SHW,20.573199999999986,3.840000000000032,-1.0987753233375392,2024-07-28
21765872.0,332.2432,317.5,349.22,351.99,316.76,1720929600000,391447,SHW,35.23000000000002,31.720000000000027,9.99055118110237,2024-07-14
13340389.0,301.4995,298.58,318.37,320.07,292.33,1719720000000,241162,SHW,27.74000000000001,19.79000000000002,6.628039386429105,2024-06-30
16030277.0,299.1036,296.2,298.43,306.9,292.27,1718510400000,242441,SHW,14.629999999999995,2.230000000000018,0.7528696826468664,2024-06-16
18495591.0,299.3181,304.98,296.99,308.52,282.09,1717300800000,342320,SHW,26.430000000000007,7.990000000000009,-2.6198439241917533,2024-06-02
17317893.0,304.3337,311.75,303.8,312.3999,295.78,1716091200000,279462,SHW,16.61990000000003,7.949999999999989,-2.55012028869286,2024-05-19
13381280.0,316.4953,313.64,312.4,322.99,311.235,1714881600000,276653,SHW,11.754999999999995,1.240000000000009,-0.3953577349827857,2024-05-05
21064547.0,304.4356,306.13,311.3,315.57,294.55,1713672000000,391220,SHW,21.019999999999985,5.170000000000016,1.6888250089831172,2024-04-21
13129896.0,316.8581,332.48,305.96,336.88,305.37,1712462400000,303929,SHW,31.50999999999999,26.52000000000004,-7.976419634263726,2024-04-07
10132111.0,338.2622,341.28,331.85,348.3739,328.66,1711252800000,228304,SHW,19.713899999999967,9.42999999999995,-2.7631270511017205,2024-03-24
12557122.0,338.8427,340.29,342.87,347.62,330.82,1710046800000,248302,SHW,16.80000000000001,2.579999999999984,0.7581768491580664,2024-03-10
14156064.0,333.5701,322.03,340.69,347.71,321.52,1708837200000,269210,SHW,26.19,18.660000000000025,5.794491196472387,2024-02-25
10092472.0,313.1768,311.96,322.03,322.8618,301.98,1707627600000,201644,SHW,20.8818,10.069999999999991,3.227977945890497,2024-02-11
15658149.0,307.5904,301.85,311.74,312.99,301.77,1706418000000,287735,SHW,11.220000000000027,9.889999999999986,3.27646181878416,2024-01-28
15607679.0,302.5599,302.0,301.85,309.165,292.0,1705208400000,324067,SHW,17.16500000000002,0.1499999999999772,-0.0496688741721779,2024-01-14
14921649.0,298.5681,304.6,302.51,306.43,293.17,1703998800000,291265,SHW,13.259999999999993,2.090000000000032,-0.6861457649376336,2023-12-31
9470238.0,308.9837,308.98,311.9,314.14,303.44,1702789200000,198869,SHW,10.699999999999989,2.919999999999959,0.9450449867305194,2023-12-17
19870351.0,294.6142,281.12,309.77,311.865,278.45,1701579600000,319421,SHW,33.41500000000002,28.649999999999977,10.19137734775184,2023-12-03
11806454.0,275.4912,270.28,282.33,282.59,269.28,1700370000000,215398,SHW,13.310000000000002,12.050000000000011,4.458339499778012,2023-11-19
12250669.0,259.6188,250.39,270.28,271.402,249.49,1699156800000,251074,SHW,21.911999999999978,19.889999999999983,7.943607971564355,2023-11-05
19653841.0,239.3554,236.34,250.91,252.61,232.06,1697947200000,360760,SHW,20.55000000000001,14.569999999999991,6.164847253956162,2023-10-22
13179247.0,247.4215,251.86,237.7,257.56,237.075,1696737600000,271495,SHW,20.485000000000014,14.160000000000023,-5.6221710474073,2023-10-08
13369843.0,253.7456,253.72,254.85,258.97,248.53,1695528000000,265112,SHW,10.440000000000026,1.1299999999999957,0.4453728519627918,2023-09-24
12859492.0,263.1829,271.98,254.67,274.64,253.69,1694318400000,243693,SHW,20.94999999999999,17.31000000000003,-6.3644385616589565,2023-09-10
11877483.0,270.2112,264.57,271.45,275.18,264.37,1693108800000,221480,SHW,10.810000000000002,6.879999999999996,2.6004460067278963,2023-08-27
12850143.0,271.34,273.35,264.63,277.96,264.33,1691899200000,239109,SHW,13.629999999999995,8.720000000000027,-3.1900493872324955,2023-08-13
13586142.0,275.1273,281.48,273.72,281.99,269.32,1690689600000,261640,SHW,12.670000000000016,7.759999999999991,-2.7568566150348124,2023-07-30
19206676.0,273.3425,267.14,280.12,283.8,261.715,1689480000000,329654,SHW,22.08500000000004,12.980000000000018,4.858875495994617,2023-07-16
10168693.0,260.6761,262.94,267.04,267.685,252.805,1688270400000,208210,SHW,14.879999999999995,4.100000000000023,1.5592910930250332,2023-07-02
12532399.0,254.2995,245.33,265.52,266.51,242.44,1687060800000,228802,SHW,24.069999999999997,20.18999999999997,8.229731382219855,2023-06-18
12536153.0,244.4083,240.56,247.89,251.01,238.25,1685851200000,242029,SHW,12.759999999999993,7.329999999999984,3.047056867309605,2023-06-04
13666912.0,230.49,233.16,240.83,242.84,223.28,1684641600000,246925,SHW,19.56,7.670000000000016,3.2895865500085844,2023-05-21
13407254.0,228.422,230.85,232.77,234.82,221.76,1683432000000,248186,SHW,13.060000000000002,1.920000000000016,0.8317089018843473,2023-05-07
16427264.0,233.0834,234.52,230.84,239.15,226.13,1682222400000,309570,SHW,13.02000000000001,3.680000000000007,-1.5691625447723037,2023-04-23
11358159.0,228.9097,222.13,233.64,235.15,221.8975,1681012800000,239278,SHW,13.252499999999998,11.509999999999993,5.181650384909734,2023-04-09
11873900.0,220.731,213.8,223.98,228.53,210.92,1679803200000,234718,SHW,17.610000000000014,10.179999999999978,4.761459307764255,2023-03-26
16600240.0,215.3035,211.9,211.28,222.66,205.43,1678597200000,313913,SHW,17.22999999999999,0.6200000000000045,-0.2925908447380861,2023-03-12
14400047.0,221.4428,223.8,214.1,230.55,213.41,1677387600000,278016,SHW,17.140000000000015,9.700000000000015,-4.334226988382492,2023-02-26
15842988.0,226.5252,231.56,221.08,235.695,216.66,1676178000000,277779,SHW,19.035,10.47999999999999,-4.525824840214194,2023-02-12
17195925.0,237.2702,230.47,230.49,247.75,228.9,1674968400000,336049,SHW,18.849999999999994,0.0200000000000102,0.0086779190350198,2023-01-29
20272760.0,234.7569,246.49,228.54,249.92,219.07,1673758800000,365957,SHW,30.849999999999994,17.950000000000017,-7.282242687330122,2023-01-15
10075061.0,238.184,240.58,245.88,246.57,226.5,1672549200000,224797,SHW,20.069999999999997,5.299999999999983,2.2030093939645785,2023-01-01
7561981.0,239.7205,239.67,237.33,244.23,235.105,1671339600000,183887,SHW,9.125,2.339999999999975,-0.9763424708974736,2022-12-18
14072765.0,250.3705,253.75,240.47,265.64,238.51,1670130000000,272113,SHW,27.129999999999995,13.28,-5.233497536945813,2022-12-04
13174398.0,246.2085,240.5,257.75,259.69,235.62,1668920400000,229383,SHW,24.069999999999997,17.25,7.172557172557173,2022-11-20
17248438.0,235.0154,217.59,240.04,244.89,215.71,1667707200000,321617,SHW,29.17999999999998,22.44999999999999,10.317569741256486,2022-11-06
19274973.0,220.568,209.08,216.23,228.57,207.5,1666497600000,362581,SHW,21.069999999999997,7.149999999999977,3.419743638798535,2022-10-23
3305469.0,189.0876,192.48,188.99,193.0,187.22,1729396800000,70536,ZTS,5.780000000000001,3.4899999999999807,-1.813175394846208,2024-10-20
14634460.0,190.825,190.08,193.28,196.55,186.64,1728187200000,252213,ZTS,9.910000000000023,3.1999999999999886,1.6835016835016776,2024-10-06
15311937.0,193.2197,192.81,190.03,197.51,189.0,1726977600000,262133,ZTS,8.509999999999991,2.780000000000001,-1.4418339297754272,2024-09-22
19757059.0,192.6678,190.55,192.64,200.33,186.44,1725768000000,318414,ZTS,13.890000000000017,2.089999999999975,1.0968249803201129,2024-09-08
14788431.0,184.6802,181.04,189.23,190.44,180.52,1724558400000,247527,ZTS,9.919999999999987,8.189999999999998,4.52386212991604,2024-08-25
14890437.0,183.8312,184.86,180.9,189.04,180.18,1723348800000,275379,ZTS,8.859999999999985,3.960000000000008,-2.142161635832526,2024-08-11
22176393.0,182.5422,180.63,185.25,190.22,172.24,1722139200000,373249,ZTS,17.97999999999999,4.6200000000000045,2.5577146653379863,2024-07-28
18698437.0,180.6171,178.58,179.84,186.45,176.17,1720929600000,284968,ZTS,10.28,1.259999999999991,0.7055661328256193,2024-07-14
15524457.0,175.342,173.26,179.04,179.71,171.51,1719720000000,255531,ZTS,8.200000000000017,5.780000000000001,3.336026780561007,2024-06-30
26113700.0,171.8323,168.3,173.36,181.66,166.45,1718510400000,359606,ZTS,15.210000000000008,5.060000000000002,3.00653594771242,2024-06-16
19818435.0,174.7691,170.04,170.55,179.76,168.89,1717300800000,342440,ZTS,10.870000000000005,0.5100000000000193,0.2999294283698067,2024-06-02
20875472.0,171.1728,173.59,169.56,175.78,167.955,1716091200000,302422,ZTS,7.824999999999989,4.030000000000001,-2.321562301975921,2024-05-19
25157007.0,168.8018,167.35,174.06,174.99,161.0,1714881600000,396814,ZTS,13.990000000000007,6.710000000000008,4.009560800717065,2024-05-05
41898897.0,157.1621,150.82,167.07,171.69,144.8,1713672000000,586230,ZTS,26.889999999999983,16.25,10.77443309905848,2024-04-21
47667130.0,153.4664,165.88,146.5,167.18,145.8,1712462400000,631779,ZTS,21.379999999999995,19.379999999999995,-11.68314444176513,2024-04-07
28305301.0,166.9113,169.3,165.86,171.14,162.64,1711252800000,417309,ZTS,8.5,3.4399999999999977,-2.031896042528055,2024-03-24
41279546.0,173.9763,182.62,168.9,183.99,168.02,1710046800000,524620,ZTS,15.97,13.72,-7.512868251013032,2024-03-10
34309382.0,188.6148,196.9,182.16,200.5341,179.84,1708837200000,482777,ZTS,20.69409999999999,14.740000000000007,-7.486033519553077,2024-02-25
25428301.0,189.8009,197.74,197.21,199.62,182.07,1707627600000,416109,ZTS,17.55000000000001,0.5300000000000011,-0.2680287245878431,2024-02-11
18534040.0,192.6296,191.36,197.32,198.22,185.38,1706418000000,334715,ZTS,12.840000000000003,5.95999999999998,3.114548494983267,2024-01-28
19699293.0,189.9485,198.11,191.52,198.92,185.31,1705208400000,340734,ZTS,13.609999999999983,6.590000000000003,-3.326434808944527,2024-01-14
14310757.0,196.0399,195.79,198.94,199.825,192.01,1703998800000,272069,ZTS,7.814999999999998,3.1500000000000057,1.6088666428316083,2023-12-31
12111923.0,196.2789,197.81,197.37,199.34,192.74,1702789200000,235358,ZTS,6.599999999999994,0.4399999999999977,-0.2224356705929921,2023-12-17
21407980.0,190.371,178.81,196.29,201.92,178.81,1701579600000,355803,ZTS,23.109999999999985,17.47999999999999,9.775739611878524,2023-12-03
12882504.0,177.75,174.32,179.13,181.385,173.63,1700370000000,233118,ZTS,7.7549999999999955,4.810000000000002,2.759293253786142,2023-11-19
22634150.0,170.6028,170.28,174.8,177.7,162.22,1699156800000,349615,ZTS,15.47999999999999,4.52000000000001,2.6544514916608,2023-11-05
28196738.0,157.8616,166.58,162.23,168.58,151.03,1697947200000,437449,ZTS,17.55000000000001,4.350000000000023,-2.611357906111192,2023-10-22
14271291.0,172.7793,173.61,167.09,177.55,165.09,1696737600000,260892,ZTS,12.460000000000008,6.52000000000001,-3.755544035481833,2023-10-08
15268471.0,173.5641,175.8,175.58,178.45,169.19,1695528000000,274865,ZTS,9.259999999999993,0.2199999999999988,-0.1251422070534691,2023-09-24
17004870.0,181.6717,186.16,176.68,189.76,174.97,1694318400000,301939,ZTS,14.789999999999992,9.47999999999999,-5.092393639879668,2023-09-10
14463211.0,189.7295,184.51,185.78,194.3653,184.3,1693108800000,257265,ZTS,10.06529999999998,1.2700000000000102,0.6883095767167147,2023-08-27
13043047.0,184.1856,190.21,182.82,192.515,179.16,1691899200000,249837,ZTS,13.35499999999999,7.390000000000015,-3.8851795384049286,2023-08-13
21257676.0,185.8545,189.18,190.83,191.825,177.25,1690689600000,364069,ZTS,14.574999999999989,1.6500000000000057,0.872185220424995,2023-07-30
25671827.0,182.8938,172.52,189.9,194.99,169.14,1689480000000,411451,ZTS,25.850000000000023,17.379999999999995,10.074194296313468,2023-07-16
12615734.0,170.2214,170.53,172.19,173.37,166.0,1688270400000,220219,ZTS,7.370000000000003,1.6599999999999966,0.973435759103968,2023-07-02
17612118.0,169.568,168.52,172.21,174.675,164.545,1687060800000,290522,ZTS,10.130000000000024,3.6899999999999977,2.1896510799905045,2023-06-18
20011684.0,167.3144,172.46,170.74,172.965,162.38,1685851200000,348131,ZTS,10.585000000000008,1.7199999999999989,-0.9973327148324242,2023-06-04
25035514.0,167.1998,178.86,171.88,181.415,158.65,1684641600000,378358,ZTS,22.764999999999983,6.980000000000018,-3.9024935703902592,2023-05-21
15839642.0,182.4702,186.31,179.55,187.05,175.86,1683432000000,295242,ZTS,11.189999999999998,6.759999999999991,-3.628361333261764,2023-05-07
21404737.0,178.2095,176.99,186.23,187.8199,167.53,1682222400000,384282,ZTS,20.28989999999999,9.23999999999998,5.22063393412056,2023-04-23
13653228.0,173.2358,167.9,176.88,177.26,166.7388,1681012800000,262484,ZTS,10.521199999999991,8.97999999999999,5.348421679571167,2023-04-09
14382512.0,165.8136,166.05,168.94,169.425,161.28,1679803200000,254945,ZTS,8.14500000000001,2.8899999999999864,1.7404396266184805,2023-03-26
23653693.0,164.1025,161.99,164.18,168.39,159.39,1678597200000,345923,ZTS,9.0,2.1899999999999977,1.3519353046484337,2023-03-12
17574216.0,166.9979,168.0,161.53,171.975,160.07,1677387600000,310859,ZTS,11.905,6.469999999999999,-3.8511904761904754,2023-02-26
19805637.0,169.7294,158.14,166.33,176.66,158.08,1676178000000,345849,ZTS,18.579999999999984,8.190000000000026,5.178955356013676,2023-02-12
22058985.0,164.749,164.0,158.33,171.26,157.87,1674968400000,354587,ZTS,13.389999999999986,5.669999999999988,-3.4573170731707243,2023-01-29
24100945.0,163.584,160.69,165.18,177.39,158.71,1673758800000,367371,ZTS,18.67999999999998,4.490000000000009,2.794200012446331,2023-01-15
19577094.0,152.8984,148.66,160.92,161.4,141.52,1672549200000,333239,ZTS,19.879999999999995,12.259999999999993,8.24700659222386,2023-01-01
13037349.0,144.5262,143.84,146.55,148.51,140.76,1671339600000,227165,ZTS,7.75,2.710000000000008,1.8840378197997831,2022-12-18
26891900.0,151.5243,155.63,144.46,158.48,143.92,1670130000000,379095,ZTS,14.560000000000002,11.169999999999987,-7.177279444837106,2022-12-04
17871409.0,151.3558,145.33,157.42,157.91,143.83,1668920400000,274540,ZTS,14.079999999999984,12.089999999999977,8.318998142159206,2022-11-20
31185635.0,142.8084,134.18,145.64,151.745,132.89,1667707200000,486247,ZTS,18.855000000000015,11.45999999999998,8.540766135042464,2022-11-06
28747163.0,142.2605,148.71,133.67,154.92,124.1483,1666497600000,429651,ZTS,30.77169999999998,15.04000000000002,-10.11364400511063,2022-10-23
92778489.0,42.8676,42.86,42.59,43.68,42.055,1729396800000,549568,PLTR,1.625,0.269999999999996,-0.6299580027998041,2024-10-20
531339462.0,42.2052,39.9,42.97,44.39,38.775,1728187200000,2995506,PLTR,5.615000000000002,3.0700000000000003,7.694235588972432,2024-10-06
544220336.0,37.5378,36.86,40.01,40.29,36.05,1726977600000,2725330,PLTR,4.240000000000002,3.1499999999999986,8.545849158979921,2024-09-22
1014221958.0,35.8552,32.7,37.2,37.35,32.47,1725768000000,3784574,PLTR,4.880000000000003,4.5,13.761467889908255,2024-09-08
314304282.0,30.7444,31.43,30.33,31.82,29.31,1724558400000,1753604,PLTR,2.5100000000000016,1.1000000000000014,-3.4998409163219897,2024-08-25
490689956.0,31.455,30.22,31.78,33.125,29.27,1723348800000,2365280,PLTR,3.855,1.5600000000000025,5.162144275314369,2024-08-11
619050703.0,26.9796,27.56,30.01,30.36,21.23,1722139200000,2944942,PLTR,9.13,2.450000000000003,8.889695210449938,2024-07-28
467609700.0,28.2074,28.42,27.18,29.83,25.42,1720929600000,2313837,PLTR,4.409999999999997,1.240000000000002,-4.3631245601689015,2024-07-14
375047395.0,27.2548,25.48,28.07,28.59,25.1421,1719720000000,1882558,PLTR,3.4479000000000006,2.59,10.164835164835164,2024-06-30
402989119.0,24.8605,23.47,25.33,26.57,23.3,1718510400000,1769056,PLTR,3.27,1.8599999999999997,7.925010651896034,2024-06-16
365032870.0,23.0044,21.7,23.57,24.33,21.005,1717300800000,1728029,PLTR,3.3249999999999997,1.870000000000001,8.617511520737333,2024-06-02
288642801.0,21.2665,21.77,21.68,22.2,20.63,1716091200000,1359806,PLTR,1.5700000000000005,0.0899999999999998,-0.413412953605879,2024-05-19
709999533.0,22.2293,24.37,21.76,25.355,20.5,1714881600000,2932338,PLTR,4.855,2.6099999999999994,-10.709889208042672,2024-05-05
341350416.0,22.1656,20.72,23.33,23.64,20.36,1713672000000,1593213,PLTR,3.280000000000001,2.6099999999999994,12.596525096525092,2024-04-21
320249357.0,22.0405,23.08,20.47,23.2,20.33,1712462400000,1558051,PLTR,2.870000000000001,2.6099999999999994,-11.30849220103986,2024-04-07
396314751.0,23.4314,24.12,22.96,25.48,21.72,1711252800000,1833632,PLTR,3.7600000000000016,1.16,-4.809286898839138,2024-03-24
495932630.0,24.5208,25.89,24.18,26.83,22.92,1710046800000,2119796,PLTR,3.9099999999999966,1.7100000000000009,-6.604866743916574,2024-03-10
809249279.0,25.3308,23.03,26.04,27.5,22.94,1708837200000,3188663,PLTR,4.559999999999999,3.009999999999998,13.069908814589656,2024-02-25
710746064.0,24.1513,23.91,22.97,25.525,22.29,1707627600000,2647833,PLTR,3.2349999999999994,0.9400000000000012,-3.9314094521120926,2024-02-11
1419508590.0,21.2199,16.45,24.38,25.11,16.03,1706418000000,4584267,PLTR,9.079999999999998,7.93,48.20668693009119,2024-01-28
378676504.0,16.937,16.59,16.35,18.3503,16.05,1705208400000,1336020,PLTR,2.3003,0.2399999999999984,-1.446654611211564,2024-01-14
385706538.0,16.4552,16.95,16.76,17.06,15.664,1703998800000,1429948,PLTR,1.395999999999999,0.1899999999999977,-1.1209439528023466,2023-12-31
369072803.0,17.6727,18.21,17.17,18.575,17.1,1702789200000,1272299,PLTR,1.474999999999998,1.0399999999999991,-5.711147721032395,2023-12-17
680131499.0,17.9954,19.75,18.2,19.9,17.05,1701579600000,2385785,PLTR,2.849999999999998,1.5500000000000007,-7.8481012658227876,2023-12-03
598227339.0,20.0578,20.65,20.27,21.85,18.62,1700370000000,2057586,PLTR,3.2300000000000004,0.379999999999999,-1.84019370460048,2023-11-19
