trading_volume,volume_weighted,open_price,close_price,highest_price,lowest_price,timestamp,transactions,price_range,volatility,price_change_percentage
10336510.0,478.112,485.19,480.4,489.5,466.1,1676178000000,291441,23.399999999999977,4.7900000000000205,-0.9872421113378306
14183028.0,464.553,462.0,480.83,481.86,453.92,1674968400000,357039,27.939999999999998,18.829999999999984,4.075757575757573
16964281.0,449.1947,450.3,459.6,466.68,437.62,1673758800000,411394,29.060000000000002,9.300000000000011,2.065289806795472
13810651.0,466.2251,483.39,449.83,488.0,444.74,1672549200000,396210,43.25999999999999,33.56,-6.942634311839302
8388972.0,484.5686,481.78,486.49,491.4499,473.95,1671339600000,257391,17.499900000000025,4.710000000000036,0.9776246419527661
12618715.0,483.6042,490.87,481.79,494.98,473.665,1670130000000,326076,21.314999999999998,9.079999999999984,-1.8497769266811954
9780948.0,484.6153,478.49,496.23,498.95,477.73,1668920400000,263428,21.21999999999997,17.74000000000001,3.707496499404378
18357699.0,474.6367,482.48,476.82,494.66,458.05,1667707200000,472290,36.610000000000014,5.660000000000025,-1.1731056209583868
15213557.0,475.2933,459.08,481.67,491.155,452.19,1666497600000,432564,38.964999999999975,22.590000000000032,4.920710987191782
30471686.0,86.5763,88.08,87.45,88.79,83.27,1729396800000,344162,5.52000000000001,0.6299999999999955,-0.7152588555858259
54323434.0,86.5182,84.38,88.07,88.705,83.725,1728187200000,562988,4.980000000000004,3.6899999999999977,4.373074188196253
43825244.0,83.7281,84.27,84.54,84.71,82.59,1726977600000,465608,2.1199999999999903,0.27000000000001023,0.32039871840513856
55131010.0,83.0887,82.3,83.92,84.89,81.5,1725768000000,597550,3.3900000000000006,1.6200000000000045,1.9684082624544403
40820512.0,80.8686,79.09,81.6,82.47,78.897,1724558400000,456346,3.5729999999999933,2.509999999999991,3.1735996965482247
38532337.0,77.777,75.96,79.17,79.92,75.44,1723348800000,431665,4.480000000000004,3.210000000000008,4.225908372827815
60750319.0,74.3306,75.22,76.19,76.325,71.88,1722139200000,642450,4.445000000000007,0.9699999999999989,1.2895506514224926
79363071.0,76.9184,78.0,74.92,79.43,74.13,1720929600000,782877,5.300000000000011,3.0799999999999983,-3.9487179487179467
34649865.0,76.6327,77.3,77.69,77.95,75.71,1719720000000,350258,2.240000000000009,0.39000000000000057,0.504527813712808
58102879.0,76.9502,76.38,77.01,77.99,75.38,1718510400000,477358,2.6099999999999994,0.6300000000000097,0.8248232521602641
41068525.0,76.539,75.36,76.76,77.64,74.84,1717300800000,440181,2.799999999999997,1.4000000000000057,1.857749469214445
52658198.0,75.2972,74.81,75.57,76.25,74.29,1716091200000,477528,1.9599999999999937,0.7599999999999909,1.015906964309572
51445365.0,73.6097,73.04,74.65,74.94,72.31,1714881600000,504232,2.6299999999999955,1.6099999999999994,2.2042716319824742
87291794.0,71.8239,67.63,72.85,74.39,66.8,1713672000000,794842,7.590000000000003,5.219999999999999,7.7184681354428495
57797848.0,68.128,68.52,67.33,69.21,66.905,1712462400000,584315,2.3049999999999926,1.1899999999999977,-1.7367192060712169
44866889.0,68.1492,67.65,68.56,69.2,67.09,1711252800000,408190,2.1099999999999994,0.9099999999999966,1.3451589061345108
63603720.0,66.8284,67.53,67.62,67.865,65.52,1710046800000,541601,2.344999999999999,0.09000000000000341,0.13327410039982734
61340254.0,67.0313,67.07,67.66,68.065,65.995,1708837200000,488503,2.069999999999993,0.5900000000000034,0.8796779484121119
53900679.0,65.8705,65.39,67.0,67.32,64.545,1707627600000,474775,2.7749999999999915,1.6099999999999994,2.462150175867869
81634091.0,63.9375,60.91,65.5,65.605,60.78,1706418000000,700603,4.825000000000003,4.590000000000003,7.535708422262361
66002989.0,60.5979,59.81,61.13,61.46,59.61,1705208400000,523238,1.8500000000000014,1.3200000000000003,2.20698879785989
54589582.0,58.662,57.46,59.94,60.635,57.11,1703998800000,486732,3.5249999999999986,2.479999999999997,4.316045945005215
48659840.0,56.1619,55.8,57.81,58.34,54.95,1702789200000,443318,3.3900000000000006,2.010000000000005,3.602150537634418
61752427.0,55.4273,55.85,55.81,56.9,53.93,1701579600000,521416,2.969999999999999,0.03999999999999915,-0.07162041181736642
49636833.0,55.3678,54.06,56.14,56.215,54.05,1700370000000,428652,2.1650000000000063,2.0799999999999983,3.8475767665556755
74722430.0,53.1636,52.61,54.34,55.02,50.84,1699156800000,642712,4.18,1.730000000000004,3.2883482227713436
90313085.0,50.9258,50.03,52.53,53.1,49.145,1697947200000,770159,3.9549999999999983,2.5,4.997001798920647
100140967.0,50.7078,51.83,50.05,53.98,48.35,1696737600000,782782,5.6299999999999955,1.7800000000000011,-3.434304456878258
76474350.0,52.3906,53.45,52.12,53.89,51.0,1695528000000,613068,2.8900000000000006,1.3300000000000054,-2.4883068288119836
88650519.0,53.5894,54.06,53.6,55.38,52.475,1694318400000,661891,2.905000000000001,0.46000000000000085,-0.850906400295969
84348516.0,53.942,53.2,53.87,54.99,52.77,1693108800000,644740,2.219999999999999,0.6699999999999946,1.2593984962405913
65415686.0,50.8128,51.08,50.76,52.05,50.02,1691899200000,579821,2.029999999999994,0.3200000000000003,-0.6264682850430703
66777938.0,50.9621,51.87,51.03,52.27,49.69,1690689600000,567678,2.5800000000000054,0.8399999999999963,-1.6194331983805599
77730977.0,52.5014,52.98,51.69,53.96,51.16,1689480000000,669924,2.8000000000000043,1.2899999999999991,-2.4348810872027165
48870245.0,52.7558,53.72,53.03,53.81,52.07,1688270400000,393217,1.740000000000002,0.6899999999999977,-1.2844378257632123
58572001.0,53.8407,53.79,54.09,54.745,53.035,1687060800000,426984,1.7100000000000009,0.30000000000000426,0.5577244841048602
79376879.0,52.1187,51.96,54.32,54.69,50.34,1685851200000,610032,4.349999999999994,2.3599999999999994,4.541955350269436
87347536.0,51.7006,53.64,51.82,54.17,50.09,1684641600000,561403,4.079999999999998,1.8200000000000003,-3.3929903057419843
88759786.0,53.3383,51.24,53.64,54.08,51.17,1683432000000,601402,2.9099999999999966,2.3999999999999986,4.683840749414517
110904154.0,51.8269,51.2,51.54,53.475,50.0,1682222400000,811403,3.4750000000000014,0.3399999999999963,0.6640624999999928
96175747.0,51.6584,49.9,51.11,53.21,49.67,1681012800000,647007,3.539999999999999,1.2100000000000009,2.4248496993987994
80537927.0,49.6159,48.415,50.08,50.87,48.1,1679803200000,507061,2.769999999999996,1.6649999999999991,3.439016833625941
93342598.0,48.1169,46.33,48.22,49.22,46.21,1678597200000,651281,3.009999999999998,1.8900000000000006,4.079430174832723
68346122.0,47.0938,47.29,46.48,48.11,46.2,1677387600000,484736,1.9099999999999966,0.8100000000000023,-1.7128356946500365
65226259.0,46.8384,47.37,47.01,47.97,45.925,1676178000000,443643,2.0450000000000017,0.35999999999999943,-0.7599746675110818
86629841.0,47.3351,45.84,47.23,48.865,45.57,1674968400000,598606,3.2950000000000017,1.3899999999999935,3.032286212914471
54671544.0,45.8039,46.47,45.91,46.55,44.79,1673758800000,410052,1.759999999999998,0.5600000000000023,-1.2050785452980466
69381032.0,46.0496,46.48,46.53,46.79,44.35,1672549200000,485003,2.4399999999999977,0.05000000000000426,0.10757314974183363
38026350.0,46.054,45.77,46.27,46.775,45.38,1671339600000,324879,1.394999999999996,0.5,1.0924186148131965
71491549.0,46.2993,46.13,45.81,47.95,44.81,1670130000000,497827,3.1400000000000006,0.3200000000000003,-0.6936917407327126
46260497.0,44.7137,42.95,46.6,46.76,42.73,1668920400000,367099,4.030000000000001,3.6499999999999986,8.498253783469147
61817185.0,42.5686,41.825,42.96,43.93,40.95,1667707200000,507657,2.979999999999997,1.134999999999998,2.713687985654508
106306489.0,42.0029,40.96,41.59,43.725,40.575,1666497600000,687756,3.1499999999999986,0.6300000000000026,1.5380859375000062
2856102.0,365.4277,367.45,363.24,370.97,360.83,1729396800000,64616,10.140000000000043,4.2099999999999795,-1.1457341134848225
8964458.0,357.4115,349.91,369.56,371.17,343.95,1728187200000,218364,27.220000000000027,19.649999999999977,5.615729759080899
8676163.0,358.971,366.61,351.22,368.7399,347.81,1726977600000,216644,20.929899999999975,15.389999999999986,-4.1979214969586165
11615556.0,365.8532,361.22,364.81,374.63,358.4601,1725768000000,270281,16.169899999999984,3.589999999999975,0.993854160899168
9482385.0,357.7411,353.54,358.92,364.36,352.925,1724558400000,228641,11.435000000000002,5.3799999999999955,1.5217514284097966
9127135.0,338.7944,327.125,353.29,354.0,323.725,1723348800000,226180,30.274999999999977,26.16500000000002,7.998471532288887
18653966.0,326.5431,332.26,327.83,338.52,314.93,1722139200000,367330,23.589999999999975,4.430000000000007,-1.3332932041172596
14214848.0,336.0579,338.53,331.67,346.07,325.34,1720929600000,285836,20.730000000000018,6.859999999999957,-2.0264082946858353
6573905.0,336.1376,341.2,339.37,344.9433,330.2,1719720000000,173509,14.743300000000033,1.829999999999984,-0.5363423212192217
10059714.0,341.8234,343.21,340.25,349.0,336.12,1718510400000,224906,12.879999999999995,2.9599999999999795,-0.8624457329331836
9836652.0,344.7553,339.38,344.98,351.5605,336.88,1717300800000,251436,14.680499999999995,5.600000000000023,1.6500677706405866
13056318.0,336.8812,334.95,341.09,344.86,328.58,1716091200000,279469,16.28000000000003,6.139999999999986,1.833109419316312
13400307.0,329.0449,330.3,334.68,335.395,322.5,1714881600000,317476,12.894999999999982,4.3799999999999955,1.3260672116257932
16990335.0,332.4093,327.71,328.45,342.595,320.715,1713672000000,388419,21.880000000000052,0.7400000000000091,0.2258094046565589
11052460.0,338.1198,350.46,325.43,351.265,324.68,1712462400000,278340,26.58499999999998,25.029999999999973,-7.142041887804592
8297008.0,353.1104,353.25,351.02,359.5,346.8301,1711252800000,215019,12.669899999999984,2.230000000000018,-0.6312809624911587
11826844.0,354.4059,357.87,352.62,361.41,348.805,1710046800000,232373,12.605000000000018,5.25,-1.467013161203789
11223126.0,352.9336,355.35,357.87,360.28,347.0786,1708837200000,234872,13.201399999999978,2.519999999999982,0.7091599831152333
11514690.0,347.6454,343.73,355.03,357.4,336.3,1707627600000,267302,21.099999999999966,11.299999999999955,3.287463997905319
18055877.0,334.9789,310.74,341.96,346.59,310.74,1706418000000,379666,35.849999999999966,31.21999999999997,10.04698461736499
13208580.0,312.6978,310.91,311.36,317.82,307.23,1705208400000,273907,10.589999999999975,0.44999999999998863,0.1447364188993563
10899875.0,302.22,297.6,312.9,317.26,292.43,1703998800000,249825,24.829999999999984,15.299999999999955,5.141129032258049
9635406.0,294.9844,291.39,299.46,301.37,288.15,1702789200000,212409,13.220000000000027,8.069999999999993,2.769484196437762
16155001.0,291.7526,295.76,290.15,300.56,285.79,1701579600000,297614,14.769999999999982,5.610000000000014,-1.8968082228834238
8791267.0,293.7342,287.48,297.79,298.7,286.49,1700370000000,191683,12.20999999999998,10.310000000000002,3.586336440795882
14988421.0,280.3463,276.6,288.38,292.775,266.93,1699156800000,302826,25.84499999999997,11.779999999999973,4.258857556037589
24474410.0,266.7304,266.55,276.22,282.33,255.22,1697947200000,382371,27.109999999999985,9.670000000000016,3.627837178765716
18114146.0,264.0087,264.08,265.69,276.14,249.98,1696737600000,349164,26.159999999999997,1.6100000000000136,0.6096637382611382
16352435.0,270.8315,284.84,265.85,287.8422,261.145,1695528000000,335372,26.69720000000001,18.989999999999952,-6.66690071619153
12682209.0,293.7688,291.44,285.28,301.58,283.4,1694318400000,245784,18.180000000000007,6.160000000000025,-2.1136426022509007
9718741.0,286.2044,280.52,289.54,292.075,276.12,1693108800000,211046,15.954999999999984,9.020000000000039,3.2154570084129612
9974936.0,278.9621,282.0,278.12,286.5,272.89,1691899200000,225194,13.610000000000014,3.8799999999999955,-1.3758865248226935
15089322.0,281.2381,283.99,282.11,292.5,271.86,1690689600000,322107,20.639999999999986,1.8799999999999955,-0.6619951406739657
15998118.0,291.4836,301.51,283.0,302.3331,280.89,1689480000000,298969,21.443100000000015,18.50999999999999,-6.1390998640177745
8012830.0,297.531,302.94,302.43,304.9,292.53,1688270400000,180609,12.370000000000005,0.5099999999999909,-0.16835016835016536
11244963.0,298.6304,292.58,305.09,306.93,291.045,1687060800000,209165,15.884999999999991,12.509999999999991,4.275753640030074
13317448.0,286.2206,280.07,294.35,301.24,272.49,1685851200000,273692,28.75,14.28000000000003,5.098725318670343
12071593.0,276.298,286.57,278.3,291.62,267.76,1684641600000,232886,23.860000000000014,8.269999999999982,-2.8858568587081628
9605169.0,285.7263,283.2,285.37,290.4868,281.725,1683432000000,203018,8.761799999999994,2.170000000000016,0.766242937853113
15838908.0,294.6036,304.98,284.71,305.44,281.915,1682222400000,325884,23.524999999999977,20.27000000000004,-6.646337464751799
11885567.0,294.9304,286.06,303.54,306.56,284.54,1681012800000,250172,22.019999999999982,17.480000000000018,6.110606166538495
10336520.0,283.8648,279.19,287.68,290.12,276.25,1679803200000,224399,13.870000000000005,8.490000000000009,3.0409398617429027
14173586.0,273.7831,261.64,276.69,280.52,261.63,1678597200000,280386,18.889999999999986,15.050000000000011,5.752178565968511
11403913.0,265.6122,264.22,264.69,273.375,257.66,1677387600000,262380,15.714999999999975,0.46999999999997044,0.1778820679736471
9495760.0,263.0816,265.16,262.31,268.83,257.37,1676178000000,206629,11.45999999999998,2.8500000000000227,-1.0748227485291983
18365566.0,269.9711,251.86,264.34,284.0,248.96,1674968400000,350297,35.03999999999999,12.479999999999961,4.955133804494545
11250538.0,254.5687,259.58,254.17,262.69,248.8,1673758800000,228736,13.889999999999986,5.409999999999997,-2.084135911857615
13033004.0,256.681,247.27,259.82,264.98,243.79,1672549200000,274232,21.190000000000026,12.549999999999983,5.075423625995868
8205699.0,241.2826,239.27,244.49,247.16,236.2701,1671339600000,187309,10.889899999999983,5.219999999999999,2.1816358089187937
15441779.0,245.1559,240.51,239.84,258.68,233.96,1670130000000,317665,24.72,0.6699999999999875,-0.27857469543885394
10621092.0,232.2956,223.02,243.11,244.06,222.655,1668920400000,221915,21.405,20.090000000000003,9.008160703075959
15510426.0,217.8343,213.18,223.61,224.75,206.66,1667707200000,295764,18.090000000000003,10.430000000000007,4.892579041185855
20205793.0,220.8433,220.76,210.98,231.28,205.43,1666497600000,373657,25.849999999999994,9.780000000000001,-4.430150389563328
2732687.0,474.6618,480.17,470.05,487.88,464.78,1729396800000,77216,23.100000000000023,10.120000000000005,-2.1075868963075584
10808999.0,476.3812,454.17,483.0,499.09,447.7,1728187200000,262834,51.389999999999986,28.829999999999984,6.347843318581144
9077704.0,461.8385,464.92,455.31,472.31,452.26,1726977600000,252390,20.05000000000001,9.610000000000014,-2.067022283403599
9364913.0,475.1073,472.23,464.92,490.15,460.69,1725768000000,248366,29.45999999999998,7.310000000000002,-1.547974503949347
9519606.0,482.1396,481.98,468.0,500.25,463.04,1724558400000,249963,37.20999999999998,13.980000000000018,-2.9005352919208303
9733135.0,476.5799,466.96,481.24,491.8797,458.04,1723348800000,231489,33.83969999999999,14.28000000000003,3.0580777796813496
13921861.0,484.7108,495.12,468.45,510.635,462.13,1722139200000,359805,48.504999999999995,26.670000000000016,-5.386572952011637
10784279.0,491.3796,488.445,495.26,503.99,478.78,1720929600000,278489,25.210000000000036,6.814999999999998,1.3952440909416612
7196352.0,481.2332,467.94,488.74,496.71,466.01,1719720000000,215544,30.69999999999999,20.80000000000001,4.4450143180749695
13841287.0,471.2566,479.13,468.72,483.9222,463.23,1718510400000,282791,20.692199999999957,10.409999999999968,-2.172687996994546
11090854.0,477.8074,455.0,480.73,486.425,453.73,1717300800000,310887,32.69499999999999,25.730000000000018,5.654945054945059
10697295.0,448.1935,444.72,455.34,457.66,435.57,1716091200000,272620,22.090000000000032,10.619999999999948,2.3880194279546565
11882613.0,423.8229,402.77,445.21,446.1,394.0323,1714881600000,321183,52.0677,42.44,10.537031059910122
10176271.0,399.4237,397.3,401.08,406.95,391.7,1713672000000,288548,15.25,3.7799999999999727,0.9514220991693865
9843416.0,397.4337,403.45,394.28,406.45,391.01,1712462400000,269303,15.439999999999998,9.170000000000016,-2.272896269674065
7807723.0,413.7123,415.66,406.67,421.45,400.83,1711252800000,223718,20.620000000000005,8.990000000000009,-2.162825386132899
10154148.0,412.1774,414.0,415.66,419.26,406.97,1710046800000,240487,12.289999999999964,1.660000000000025,0.4009661835748852
10649665.0,422.2,425.7,413.59,437.0,410.23,1708837200000,289387,26.769999999999982,12.110000000000014,-2.8447263330984294
10144890.0,421.3237,420.24,430.11,434.5,412.77,1707627600000,270917,21.730000000000018,9.870000000000005,2.348657909765849
21746592.0,427.8103,431.33,422.91,448.4,410.8,1706418000000,476934,37.599999999999966,8.419999999999959,-1.9521016391162125
13158157.0,433.7752,431.78,430.17,443.82,424.34,1705208400000,305682,19.480000000000018,1.6099999999999568,-0.37287507526980335
11061788.0,419.6425,405.0,433.4,434.85,403.43,1703998800000,292610,31.420000000000016,28.399999999999977,7.0123456790123395
8584311.0,404.5237,411.74,406.89,413.0,395.01,1702789200000,243896,17.99000000000001,4.850000000000023,-1.1779278185262598
21630649.0,382.2464,349.0,410.68,411.6,347.51,1701579600000,463429,64.09000000000003,61.68000000000001,17.673352435530088
11051882.0,352.5811,349.76,351.16,358.5,346.285,1700370000000,267397,12.214999999999975,1.400000000000034,0.4002744739249869
